created_at,entry_id,field1
2019-05-11 23:59:43 UTC,1,1
2019-05-12 00:07:19 UTC,2,0
2019-05-12 01:16:10 UTC,3,1
2019-05-12 03:13:15 UTC,4,1
2019-05-12 03:13:29 UTC,5,0
2019-05-12 05:24:40 UTC,6,1
2019-05-12 05:26:15 UTC,7,0
2019-05-12 06:45:02 UTC,8,1
2019-05-12 08:14:39 UTC,9,1
2019-05-12 08:21:41 UTC,10,0
2019-05-12 09:32:38 UTC,11,1
2019-05-12 09:38:57 UTC,12,0
2019-05-12 11:42:22 UTC,13,1
2019-05-12 11:52:20 UTC,14,0
2019-05-12 11:58:59 UTC,15,0
2019-05-12 12:56:16 UTC,16,1
2019-05-12 12:59:10 UTC,17,0
2019-05-12 15:17:42 UTC,18,1
2019-05-12 16:50:08 UTC,19,1
2019-05-12 16:53:21 UTC,20,0
2019-05-12 17:56:14 UTC,21,1
2019-05-12 18:03:51 UTC,22,0
2019-05-12 19:53:01 UTC,23,1
2019-05-12 19:57:00 UTC,24,0
2019-05-12 21:05:49 UTC,25,1
2019-05-12 22:52:57 UTC,26,1
2019-05-12 22:53:24 UTC,27,0
2019-05-13 01:16:27 UTC,28,1
2019-05-13 01:22:15 UTC,29,0
2019-05-13 02:15:48 UTC,30,1
2019-05-13 02:17:35 UTC,31,0
2019-05-13 04:09:28 UTC,32,1
2019-05-13 04:10:33 UTC,33,0
2019-05-13 05:24:00 UTC,34,1
2019-05-13 05:31:09 UTC,35,0
2019-05-13 07:33:21 UTC,36,1
2019-05-13 09:44:45 UTC,37,1
2019-05-13 09:49:17 UTC,38,0
2019-05-13 11:17:58 UTC,39,1
2019-05-13 11:19:15 UTC,40,0
