created_at,entry_id,field1
2019-06-04 05:21:34 UTC,1,0
2019-06-04 05:27:35 UTC,2,0
2019-06-04 05:33:35 UTC,3,0
2019-06-04 05:48:58 UTC,4,1
2019-06-04 05:49:57 UTC,5,0
2019-06-04 06:12:19 UTC,6,0
2019-06-04 06:18:18 UTC,7,0
2019-06-04 06:18:56 UTC,8,0
2019-06-04 06:24:56 UTC,9,0
2019-06-04 07:56:37 UTC,10,1
2019-06-04 07:57:40 UTC,11,0
2019-06-04 09:03:44 UTC,12,0
2019-06-04 09:09:44 UTC,13,0
2019-06-04 09:15:40 UTC,14,0
2019-06-04 09:21:40 UTC,15,0
2019-06-04 09:27:41 UTC,16,0
2019-06-04 09:33:41 UTC,17,0
2019-06-04 09:39:41 UTC,18,0
2019-06-04 09:45:46 UTC,19,0
2019-06-04 09:51:46 UTC,20,0
2019-06-04 09:57:41 UTC,21,0
2019-06-04 09:59:09 UTC,22,1
2019-06-04 10:00:11 UTC,23,0
2019-06-04 10:03:41 UTC,24,0
2019-06-04 10:09:47 UTC,25,0
2019-06-04 10:15:41 UTC,26,0
2019-06-04 10:21:47 UTC,27,0
2019-06-04 10:27:42 UTC,28,0
2019-06-04 10:33:43 UTC,29,0
2019-06-04 10:39:48 UTC,30,0
2019-06-04 10:45:43 UTC,31,0
2019-06-04 10:51:48 UTC,32,0
2019-06-04 10:57:43 UTC,33,0
2019-06-04 11:03:43 UTC,34,0
2019-06-04 11:09:48 UTC,35,0
2019-06-04 11:15:45 UTC,36,0
2019-06-04 11:21:45 UTC,37,0
2019-06-04 11:26:05 UTC,38,0
2019-06-04 11:27:52 UTC,39,0
2019-06-04 11:28:14 UTC,40,0
2019-06-04 11:33:52 UTC,41,0
2019-06-04 11:39:47 UTC,42,0
2019-06-04 11:45:52 UTC,43,0
2019-06-04 11:50:31 UTC,44,0
2019-06-04 11:51:32 UTC,45,0
2019-06-04 11:51:50 UTC,46,0
2019-06-04 11:54:18 UTC,47,1
2019-06-04 11:55:21 UTC,48,0
2019-06-04 11:57:49 UTC,49,0
2019-06-04 12:03:49 UTC,50,0
2019-06-04 12:14:01 UTC,51,0
2019-06-04 12:20:12 UTC,52,0
2019-06-04 13:18:56 UTC,53,0
2019-06-04 13:31:29 UTC,54,0
2019-06-04 13:37:29 UTC,55,0
2019-06-04 13:44:25 UTC,56,1
2019-06-04 13:45:28 UTC,57,0
2019-06-04 15:07:46 UTC,58,0
2019-06-04 15:25:35 UTC,59,1
2019-06-04 15:26:32 UTC,60,0
2019-06-04 15:33:55 UTC,61,0
2019-06-04 15:39:55 UTC,62,0
2019-06-04 15:45:55 UTC,63,0
2019-06-04 15:52:00 UTC,64,0
2019-06-04 15:57:56 UTC,65,0
2019-06-04 16:03:56 UTC,66,0
2019-06-04 16:09:55 UTC,67,0
2019-06-04 16:16:00 UTC,68,0
2019-06-04 16:22:00 UTC,69,0
2019-06-04 16:27:56 UTC,70,0
2019-06-04 16:33:55 UTC,71,0
2019-06-04 16:39:55 UTC,72,0
2019-06-04 16:45:56 UTC,73,0
2019-06-04 16:51:56 UTC,74,0
2019-06-04 16:58:00 UTC,75,0
2019-06-04 17:03:56 UTC,76,0
2019-06-04 17:09:56 UTC,77,0
2019-06-04 17:14:17 UTC,78,0
2019-06-04 17:15:21 UTC,79,0
2019-06-04 17:15:56 UTC,80,0
2019-06-04 17:22:01 UTC,81,0
2019-06-04 17:27:56 UTC,82,0
2019-06-04 17:34:02 UTC,83,0
2019-06-04 17:53:47 UTC,84,0
2019-06-04 17:59:42 UTC,85,0
2019-06-04 18:31:01 UTC,86,0
2019-06-04 18:37:03 UTC,87,0
2019-06-04 18:37:23 UTC,88,0
2019-06-04 18:43:27 UTC,89,0
2019-06-04 19:06:47 UTC,90,0
2019-06-04 19:27:14 UTC,91,0
2019-06-04 19:33:18 UTC,92,0
2019-06-04 19:39:17 UTC,93,0
2019-06-04 19:44:41 UTC,94,0
2019-06-04 19:45:22 UTC,95,0
2019-06-04 20:04:00 UTC,96,0
2019-06-04 20:04:47 UTC,97,0
2019-06-04 21:02:17 UTC,98,0
2019-06-04 21:31:07 UTC,99,0
2019-06-04 21:37:06 UTC,100,0
2019-06-04 22:24:08 UTC,101,0
2019-06-04 22:55:17 UTC,102,0
2019-06-04 23:04:33 UTC,103,0
2019-06-05 01:11:45 UTC,104,0
2019-06-05 01:12:55 UTC,105,0
2019-06-05 02:15:36 UTC,106,0
2019-06-05 02:33:36 UTC,107,0
2019-06-05 02:34:30 UTC,108,0
2019-06-05 02:59:41 UTC,109,0
2019-06-05 03:00:42 UTC,110,0
2019-06-05 03:20:56 UTC,111,0
2019-06-05 03:45:34 UTC,112,0
2019-06-05 03:51:30 UTC,113,0
2019-06-05 03:57:35 UTC,114,0
2019-06-05 04:03:31 UTC,115,0
2019-06-05 04:09:32 UTC,116,0
2019-06-05 04:15:32 UTC,117,0
2019-06-05 04:21:33 UTC,118,0
2019-06-05 04:27:33 UTC,119,0
